GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - mtech-test-assignment,mtech.testing.assignment,TaskManagementApp,169,0,9,0,59,0,9,0,2,0
Archetype - mtech-test-assignment,mtech.testing.assignment,Task,33,56,1,1,13,11,10,3,9,3
Archetype - mtech-test-assignment,mtech.testing.assignment,TaskManager,0,112,0,16,0,31,0,14,0,6
